Sexo	Nombre	Apellidos	Partido	Tipo de eleccion	Entidad	Distrito	Circunscripcion	Telefono	Extension	Correo electrónico	Twitter	Comisiones	Bio
M	Alfredo	Villegas Arreola	Partido Revolucionario Institucional	Representación proporcional	Sinaloa		1	5628 1300, 5036 000	66086, 1331	alfredo.villegas@congreso.gob.mx		Energía, Pesca, Vigilancia de la Auditoría Superior de la Federación, Especial de Energías Renovables (Secretaría), Especial de eguimiento y Supervisión de los Resultados y Avances del Proyecto Aceite del Terciario del Golfo, en el Paleocanal Chicontepec 	Lic. en Comunicaciones y Electrónica. Ha sido Delegado del Comité Ejecutivo Nacional del PRI en Baja California, Nayarit, Tlaxcala, Sonora y México. Asambleísta Propietario en la I Legislatura ('88-'91) del DF; Diputado Federal en las Legislaturas LV ('91-'94), LVII ('97-'00), LIX ('03-'06). Delegado del ISSSTE ('01-'02). Secretario Particular del Gobernador  de Sinaloa ('07-'09).
M	J. Eduardo 	Yáñez Montaño	Partido Revolucionario Institucional	Mayoría relativa	Estado de México	33		5628 1300, 5036 000	66411, 58103	eduardo.yanez@congreso.gob.mx		Derechos Humanos, Justicia, Seguridad Pública (Secretaría) 	Abogado. Síndico en Chalco entre '97 y '00. Fue Agente del Ministerio Público y Subprocurador de Justicia del Edomex entre '05 y '09.
M	Rafael 	Yerena Zambrano	Partido Revolucionario Institucional	Representación proporcional	Jalisco		1	5628 1300, 5036 000	55143	rafael.yerena@congreso.gob.mx	@RafaelYerena	Seguridad Social (Secretaría), Trabajo y Previsión Social, Turismo	Estudió la carrera técnica en Contaduría. Consejero Político municipal, estatal y nacional. Regidor ('77-'79 y '83-'85) y Presidente municipal ('94-'95) de Puerto Vallarta. Fue Secretario de tres sindicatos de trabajadores en Jalisco y representante de la CTM en el Consejo de la Asamblea Nacional del INFONAVIT. 
M	José Antonio	Yglesias Arreola	Partido Revolucionario Institucional	Mayoría relativa	Oaxaca	11		5628 1300, 5036 000	56099	jose.yglesias@congreso.gob.mx		Ciencia y Tecnología, Defensa Nacional, Salud (Secretaría)	Carrera trunca en Derecho. Fue Consejero Político estatal del PRI. Presidente municipal de Santiago Jamiltepec ('05-'07). Diputado local en la LX Legislatura ('07-'09). Fue también Secretario particular del Presidente del Consejo del Instituto Estatal Electoral. 
M	José Francisco 	Yunes Zorrilla	Partido Revolucionario Institucional	Mayoría relativa	Veracruz	9		5628 1300, 5036 000	66210	jose.yunes@congreso.gob.mx		Desarrollo Social (Presidente), Radio, Televisión y Cinematografía, Especial del Café, Especial sobre Cambio Climático	Mtro. en Políticas Públicas. Consejero Político nacional. Presidente municipal de Perote ('98-'00). Diputadola LIX ('04-'07). Fue asesor en la Secretaría de Gobierno del Estado en 1997
F	Cristabell	Zamora Cabrera	Partido Revolucionario Institucional	Mayoría relativa	Tamaulipas	1		5628 1300, 5036 000	66083, 5086	cristabell.zamora@congreso.gob.mx		Fortalecimiento al Federalismo, Población, Fronteras y Asuntos Migratorios (Secretaría), Especial de la Industria Manufacturera de Exportación, Especial sobre Migración	Tiene una MBA y es Contadora Pública y auditora. Consejera Política municipal y nacional. Regidora de Nuevo Laredo en '02-'04 y '05-'07. Directora de Atención a la Juventud en el IMSS neolaredense ('96-97) y subdirectora de Desarrollo Social del Ayuntamiento ('05-'07).
M	Arturo 	Zamora Jiménez	Partido Revolucionario Institucional	Mayoría relativa	Jalisco	4		5628 1300, 5036 000	55135, 55121, 55130, 55103	arturo.zamora@congreso.gob.mx	@arturozamor	Defensa Nacional, Gobernación, Jurisdiccional, Justicia  	Tiene estudios de doctorado en Derecho Penal. Fue Candidato al gobierno del estado en 07. Presidente municipal de Zapopan entre '04-'06. Subsecretario de Seguridad Pública, Protección Civil, Prevención y Readaptación Social de Jalisco ('93-'94). Director de la División de Estudios Jurídicos de la Universidad de Guadalajara ('07-'09). Fue también Secretario Ejecutivo de la Mexican American Bar Association. 
F	Alicia Elizabeth	Zamora Villalva	Partido Revolucionario Institucional	Mayoría relativa	Guerrero	6		5628 1300, 5036 000	56107	alicia.zamora@congreso.gob.mx		Pesca, Recursos Hidráulicos (Secretaría), Salud, Especial de seguimiento a la problemática surgida por los conflictos mineros en el país, Comité de Información, Gestoría y Quejas 	Es profesora normalista. Integrante del Consejo Estatal Consultivo de la Organización de mujeres del PRI. Presidente municipal de Chilapa de Álvarez ('05-'08). Diputada local en la LVII Legislatura ('02-'05). Tiene experiencia en el área de recursos humanos en la administración pública local y en la iniciativa privada. 
M	Rolando Rodrigo	Zapata Bello	Partido Revolucionario Institucional	Mayoría relativa	Yucatán	4		5628 1300, 5036 000		rolando.zapata@congreso.gob.mx	@RolandoZapataB	Presupuesto y Cuenta Pública (Secretaría), Puntos Constitucionales, Especial de Análisis de Políticas de Creación de Nuevos Empleos, Especial para la Lucha contra la Trata de Personas	Mtro. en Derecho Procesal Constitucional. Secretario de Elecciones del Comité Municipal de Mérida del PRI. Diputado local en las Legislaturas LV ('98-'01) y LVII ('04-'07). Secretario General de Gobierno en Yucatán de '07 a '09. 
F	Ana Georgina 	Zapata Lucero	Partido Revolucionario Institucional	Mayoría relativa	Chihuahua	2		5628 1300, 5036 000	4326	ana.zapata@congreso.gob.mx		Población, Fronteras y Asuntos Migratorios (Secretaría), Relaciones Exteriores, Trabajo y Previsión Social (Secretaría)	Lic. en Derecho con especialidad en materia Internacional. Consejera Política estatal. Asesora jurídica externa en el Senado ('03-'04). Fue Coordinadora Jurídica en la Dirección de Promoción Financiera y Desarrollo Económico Municipal de Cd. Juárez ('08-'10).
M	Eduardo 	Zarzosa Sánchez	Partido Revolucionario Institucional	Mayoría relativa	Estado de México	9		5628 1300, 5036 000	66415, 3362	eduardo.zarzosa@congreso.gob.mx	@ezarzosa_73	Agricultura y Ganadería, Asuntos Indígenas (Secretaría), Especial de la Cuenca Lerma-Chapala-Santiago, Especial sobre Migración	Pasante de Derecho. Consejero Político Nacional y Estatal. Presidente municipal de San Felipe del Progreso ('06-'09). Vocal Ejecutivo del Consejo Estatal para el Desarrollo Integral de los Pueblos Indígenas del Estado de México.
M	Rolando 	Zubia Rivera	Partido Revolucionario Institucional	Mayoría relativa	Sinaloa	2		5628 1300, 5036 000	66085, 66091	rolando.zubia@congreso.gob.mx		Agricultura y Ganadería (Secretaría), Desarrollo Rural, Recursos Hidráulicos, Comité del Centro de Estudios para el Desarrollo Rural Sustentable y la Soberanía Alimentaria	Mtro. en Odontopediatría. Consejero Político municipal, estatal y nacional. Diputado local en la LVIII Legislatura ('05-'07). Director General de Agrícola Máximo, S.P.R. de R.L. Pertenece a varias asociaciones agrícolas. 
F	Velia Idalia	Aguilar Armendáriz	Partido Acción Nacional	Representación proporcional	Chihuahua		1	5628 1300, 5036 000	59292 /* 113	velia.aguilar@congreso.gob.mx		Atención a Grupos Vulnerables, Derechos Humanos, Seguridad Social, Especial de Desarrollo de Microrregiones y Especial Para Analizar los Esquemas de Tercerización de Servicios en el Sector Público (Secretaría)	Maestría en odontología. Fue regidora de delicias, Chihuahua de '04 a '07. Es dentista periodoncista.
F	Laura Viviana	Agundiz Pérez	Partido Acción Nacional	Mayoría Relativa	Guanajuato	2		5628 1300, 5036 000	59197 /* 125			Desarrollo Metropolitano y Recursos Hidráulicos 	Lic. en arquitectura, maestría en valuación. Ocupó varios puestos dentro del PAN. Fue diputada federal en '10.
M	José Antonio	Arámbula López	Partido Acción Nacional	Mayoría Relativa	Aguascalientes	1		5628 1300, 5036 000	59089 /* 391	jose.arambula@congreso.gob.mx		Economía, Régimen, Reglamentos y Prácticas Parlamentarias (Secretaría), Transportes (Secretaría) y Especial de Seguimiento a los Fondos Aportados por los Ex-trabajadores Mexicanos Braceros (Presidente) 	Lic. en inginiero arquitecto, maestría en administración. Fue diputado local entre '04 y '07 y ocupó varios cargos de legislaturas locales. dentro del PAN, fue consejero estatal y secretario general del comité directivo estatal.
M	Óscar Martín	Arce Paniagua	Partido Acción Nacional	Mayoría Relativa	Baja California	8		5628 1300, 5036 000	59255 /* 139	oscar.arce@congreso.gob.mx	@oscar_arce	Justicia (Secretaría) y Puntos Constitucionales 	Lic. en derecho, maestrias en desarrollo Regional y en Comercio Exterior y Aduanas. Ocupó varios puestos dentro del PAN, en administración publica local y federal.
M	Rubén	Arellano Rodríguez	Partido Acción Nacional	Mayoría Relativa	Guanajuato	13		5628 1300, 5036 000	51215 /* 361	ruben.arellano@congreso.gob.mx		Radio, Televisión y Cinematografía (Secretaría) y Seguridad Social	Lic. en cirujano dentista. dentro del PAN fue consejero estatal y ocupó otros puestos. Fue regidor de Celaya, Guanajuato entre '98 y '00. Fue director general para el fortalecimiento municipal en el gobierno del Estado de Guanajuato entre '00 y '01, director general de promoción institucional en el gobierno del Estado de Guanajuato entre '01 y '03 y director general de desarrollo social en el Municipio de Celaya entre '03 y '06. Fue diputado local entre '06 y '09. 
F	Cecilia Soledad	Arévalo Sosa	Partido Acción Nacional	Mayoría Relativa	Guanajuato	7		5628 1300, 5036 000	51247 /* 151	cecilia.arevalo@congreso.gob.mx	@DipCeciArevalo	Desarrollo Metropolitano, Turismo y Especial de Apoyo a los Festejos del Bicentenario de la Independencia y el Centenario de la Revolución	Lic. en derecho. Ocupó varios puestos dentro del PAN. Fue regidora en Purísima del Rincón, Guanajuato entre '06 y '09.
M	Justino Eugenio 	Arriaga Rojas	Partido Acción Nacional	Representación proporcional	Guanajuato		2	5628 1300, 5036 000	51215 /* 361	justino.arriaga@congreso.gob.mx	@justinoarriaga	Puntos Constitucionales, Reforma Agraria (Secretaría), Especial de energías Renovables, Especial de Seguimiento a las agresiones a Periodistas y Medios de Comunicación y Comité Centro de Estudios para el Desarrollo Rural Sustentable y la Soberanía Alimentaria (Secretaría)	Lic. en derecho, maestría en politíca y gestión pública. dentro del PAN fue consejero estatal y ocupó varios puestos. Es abogado.
M	Daniel Gabriel	Ávila Ruíz	Partido Acción Nacional	Representación proporcional	Yucatán		3	5628 1300, 5036 000	51250 /* 143	daniel.avila@congreso.gob.mx	@danielavilamx	Juventud y Deporte, Reforma Agraria, Vigilancia de la Auditoría Superior de la Federación (Secretaría), Comité Centro de Estudios Sociales y Comité de Opinión Pública (Presidente)	Lic. en contador público, maestrías en finanzas y administración. Fue consejero nacional y estatal, además ocupó otros puestos. Fue diputado local entre '07 y '10. 
M	Alejandro	Bahena Flores	Partido Acción Nacional	Representación proporcional	Baja California		1	5628 1300, 5036 000	59156 /* 146	alejandro.bahena@congreso.gob.mx		Ciencia y Tecnología (Secretaría), Educación Pública y Servicios Educativos, Medio Ambiente y Recursos Naturales, Especial en Materia de Protección Civil, Especial en Industria Automotriz y Especial en Industria Manufacturera de Exportación	Lic. en inginería civil y eduación primaria. dentro del PAN fue consejero estatal, también ocupó otros puestos. Fue diputado local entre '98 y '01. También fue integrante de las comisiones de hacienda y administración, juventud y deporte, bienes patrimoniales, en el congreso de Baja California entre '98 y '01. Fue secretario de educación pública de Baja California entre '01 y '03. 
M	Víctor Alejandro 	Balderas Vaquera	Partido Acción Nacional	Mayoría Relativa	Nuevo León	1		5628 1300, 5036 000	51147 /* 380	victor.balderas@congreso.gob.mx	@Victor_Balderas	Cultura (Secretaría), Juventud y Deporte, Puntos Constitucionales  	Lic. en derecho y ciencias sociales. Fue ejecutor fiscal en el Instituto Mexicano del Seguro Social (IMSS) de '91 a '94 y de '97 a '01. Fue jurídico (tesorería) en el ayuntamiento San Pedro entre '01 y '06. Fue síndico en Santa Catarina, Nuevo León entre '06 y '09.
M	Mario Alberto	Becerra Pocoroba	Partido Acción Nacional	Representación proporcional	Guerrero		4	5628 1300, 5036 000	51140 /* 386	mario.becerra@congreso.gob.mx		Hacienda y Crédito Público (Presidente), Presupuesto y Cuenta Pública, Puntos Constitucionales y Especial Para analizar el Presupuesto de Gastos Fiscales (Secretaría)	Lic. en derecho. Fue rector de la escuela libre de derecho entre '98 y '04. También fue socio-director de Bufete Becerra Pocoroba, S.C. entre '83 y '09.
M	Carlos	Bello Otero	Partido Acción Nacional	Mayoría Relativa	Estado de México	15		5628 1300, 5036 000	51242 /* 369	carlos.bello@congreso.gob.mx		Atención a Grupos Vulnerables (Secretaría), Distrito Federal, Fortalecimiento al Federalismo 	Lic. en ciencias politicas y administración, maestría en administración pública. Ocupó puestos dentro del PAN. Fue secretario particular en la cámara de diputados entre '02 y '03. Fue regidor de Tlalnepantla de Baz, México entre '06 y '09. 
M	José Erandi	Bermúdez Méndez	Partido Acción Nacional	Mayoría Relativa	Guanajuato	11		5628 1300, 5036 000	51217 /* 373	jose.bermudez@congreso.gob.mx	@erandibermudez	Desarrollo Rural y energía (Secretaría) 	Lic. en ingeneria mecánico electricista. Fue secretario municipal de acción juvenil en Irapuato, Guanajuato. Fue diputado federal entre '03 y '06. Fue presidente municipal de Pénjamo, Guanajuato entre '06 y '09.
F	Mirna Lucrecia	Camacho Pedrero	Partido Acción Nacional	Mayoría Relativa	Chiapas	6		5628 1300, 5036 000	51192 /* 376	mirna.camacho@congreso.gob.mx	@MIRNACP	Asuntos Indígenas, Equidad y Género, Fomento Cooperativo y Economía Social (Secretaría) y Comité Centro de Estudios para el Adelanto de las Mujeres y la Equidad de Género (Presidente)	Lic. en derecho, maestría en derecho fiscal. Fue consejera estatal y ocupó varios puestos dentro del PAN. Fue delegada en el Estado de Chiapas para la procuraduría federal del consumidor entre '03 y '09. 
M	Felipe de Jesús 	Cantú Rodríguez	Partido Acción Nacional	Representación proporcional	Nuevo León		2	5628 1300, 5036 000	59190 /* 383	presidente.energia@congreso.gob.mx	@FelipeCantuR	energía (Presidente), Jurisdiccional, Vigilancia de la Auditoría Superior de la Federación, Especial de Seguimiento y Análisis del Daño Ecológico, Especial de Impacto Social y Económico Generado por PEMEX 	Lic. en ciencias jurídicas. Fue director general en el Instituto nacional para el federalismo y el desarrollo municipal (INAFED) entre '03 y '05, coordinador técnico de adquisiciones en el Instituto Mexicano del Seguro Social (IMSS) entre '05 y '06, coordinador de delegados en la Secretaría de desarrollo Social (SEdeSOL) en '06 y director de operaciones en Diconsa entre '07 y '08.
M	Gumercindo	Castellanos Flores	Partido Acción Nacional	Mayoría Relativa	Jalisco	15		5628 1300, 5036 000	59173 /* 156	gumercindo.castellanos@congreso.gob.mx		Población, Fronteras y Asuntos Migratorios (Secretaría), Reforma Agraria, Vivienda y Especial de Cuenca Lerma-Chapala-Santiago	Fue representante del PAN ante la Comision Distrital en 2000. Fue presidente municipal de Zapotlán del Rey, Jalisco entre '04 y '06. Fue diputado local entre '06 y '09. Fue dueño de California Donuts de '75 a '93 y de Granja de '93 a la fecha. Fue presidente de la comisión de agricultura entre '06 y '09.
F	Julio	Castellanos Ramírez	Partido Acción Nacional	Representación proporcional	Michoacán		5	5628 1300, 5036 000	51227, 51220 /* 133	julio.castellanos@congreso.gob.mx		Hacienda y Crédito Público, Presupuesto y Cuenta Pública (Secretaría), Régimen, Reglamentos y Prácticas Parlamentarias, Especial Para analizar el Presupuesto de Gastos Fiscales y Comité de Administración	Lic. en contador público. Fue consejero estatal de Michoacan y consejero nacional. Fue presidente municipal de Zamora en Michoacán entre '96 y '98. Fue diputado federal y presidente de la tercera comisión permanente en la cámara de diputados entre '00 y '03. Fue director de promoción y desarrollo de proyectos en el Banco nacional de Obras y Servicios Públicos (Banobras) entre '03 y '04. 
M	Agustín Carlos	Castilla Marroquín	Partido Acción Nacional	Representación proporcional	Distrito Federal		4	5628 1300, 5036 000	51242 /* 369	agustin.castilla@congreso.gob.mx	@agus_castilla	Distrito Federal, Gobernación, Régimen, Reglamentos y Prácticas Parlamentarias y Especial en Materia de Protección Civil, Lucha contra la Trata de Personas	Lic. en derecho. Fue consejero regional del PAN en el Distrito federal. Fue diputado local entre '06 y '09. Fue asesor de la procuraduría general de la república entre '05 y '06. Fue presidente de la comisión de protección civil en la asamblea legislativa del Distrito federal entre '06 y '09.
M	Óscar Saúl	Castillo Andrade	Partido Acción Nacional	Representación proporcional	Veracruz		3	5628 1300, 5036 000	59089 /* 391	oscar.castillo@congreso.gob.mx	@OscarS_Castillo	Hacienda y Crédito Público, Medio Ambiente y Recursos Naturales, Recursos Hidráulicos   	Lic. en ciencias políticas y administración pública, maestría en gobierno y administración pública. Fue consejero estatal y ocupó varios otros puestos dentro del partido. Fue propietario de la paletería y nevería La Michoacana entre '98 y '09.
M	Manuel Jesús	Clouthier Carrillo	Partido Acción Nacional	Representación proporcional	Sinaloa		1	5628 1300, 5036 000	51219 /* 153	manuel.clouthier@congreso.gob.mx	@ClouthierManuel	Educación Pública y Servicios Educativos, Vigilancia de la Auditoría Superior de la Federación (Secretaría), y Especial de Seguimiento a las agresiones a Periodistas y Medios de Comunicación	Lic. en ingeneria industrial. Fue director general y presidente de consejo de los periódicos noroeste entre '95 y '09; también fue presidente del consejo impulsora de proyectos inmobiliarios de Culiacán a partir de agosto de '90 y presidente del consejo agrícola Paralelo 38 desde el '90 hasta la fecha.
M	Javier	Corral Jurado	Partido Acción Nacional	Representación proporcional	Chihuahua		1	5628 1300, 5036 000	51147 /* 380	javier.corral@congreso.gob.mx	@Javier_Corral	Comunicaciones, Gobernación (Presidente), Radio, Televisión y Cinematografía, Especial de Acceso Digital, Especial de Seguimiento a las agresiones a Periodistas y Medios de Comunicación	Lic. en derecho y ciencias sociales. dentro del PAN fue presidente del comité directivo estatal y también ocupó otros puestos. Fue diputado local entre '92 y '95, diputado federal entre '97 y '00 y senador de la república entre '00 y '06. 
M	Ovidio	Cortazar Ramos	Partido Acción Nacional	Mayoría Relativa	Chiapas	4		5628 1300, 5036 000	59286 /* 112	ovidio.cortazar@congreso.gob.mx	@CortazarRamos	Hacienda y Crédito Público (Secretaría), Presupuesto y Cuenta Pública, Especial Para analizar el Presupuesto de Gastos Fiscales y Bicamaral de Concordia y Pacificación	Lic. en derecho. Fue diputado local entre '07 y '09.
F	Yulenny Guylaine	Cortés León	Partido Acción Nacional	Representación proporcional	Colima		5	5628 1300, 5036 000	59154, 59089 /* 392	yulenny.cortes@congreso.gob.mx	@yulennydiputada	Derechos Humanos, Juventud y Deporte y Especial de Seguimiento a los Fondos Aportados por los Ex-trabajadores Mexicanos Braceros	Lic. en administración pública. dentro del PAN fue directora estatal de promoción ciudadana. Fue regidor de Villa de Álvarez, Colima entre '06 y '09. 
M	Jesús Gerardo 	Cortez Mendoza	Partido Acción Nacional	Mayoría Relativa	Baja California	4		5628 1300, 5036 000	59255 /* 139	jesus.cortez@congreso.gob.mx		Desarrollo Social (Secretaría), Juventud y Deporte, Transportes, Especial de Desarrollo de Microrregiones y Especial de Industria Manufacturera de Exportación	dentro del PAN fue consejero estatal Miembro de la Comisión de Orden en Baja California, también ocupó otros puestos locales. Fue diputado local entre '01 y '04. 
M	 Raúl Gerardo	Cuadra García	Partido Acción Nacional	Mayoría Relativa	Aguascalientes	3		5628 1300, 5036 000	51190 /* 370	raul.cuadra@congreso.gob.mx	@raulcuadra	Economía, Hacienda y Crédito Público, Trabajo y Previsión Social, Especial Para Impulsar el Desarrollo de la Industria Vitivínicola y Productos de la Vid y Especial Para analizar el Presupuesto de Gastos Fiscales	Lic. Contador Público. Ocupó varios puestos dentro del PAN. Fue Secretario de Finanzas del Gobierno del Estado de Aguascalientes entre '04 y '09. 
F	Gabriela	Cuevas Barron	Partido Acción Nacional	Mayoría Relativa	Distrito Federal	10		5628 1300, 5036 000	51237 /* 377	gabriela.cuevas@congreso.gob.mx	@GabyCuevas	Defensa Nacional, Distrito Federal (Presidente), Presupuesto y Cuenta Pública, Especial encargada de Vigilar el correcto uso de los Recursos Federales, y Especial de Estatales y Municipales en los Procesos Electorales	Ocupó varios puestos dentro del PAN. Fue diputada local entre '03 y '06.
M	Juan José	Cuevas García	Partido Acción Nacional	Mayoría Relativa	Jalisco	5		5628 1300, 5036 000	59171, 51155 /* 384	juan.cuevas@congreso.gob.mx		Juventud y Deporte (Secretaría), Pesca, Turismo	Lic. en médicina. Fue director de salud municipal en el ayuntamiento de Bahía de Banderas, Nayarit en '94.
M	José Gerardo	De los Cobos Silva	Partido Acción Nacional	Representación proporcional	Guanajuato		2	5628 1300, 5036 000	59159 /* 394	jose.deloscobos@congreso.gob.mx		Fomento Cooperativo y Economía Social, Seguridad Social, Trabajo y Previsión Social (Secretaría), Especial de Análisis de Políticas de Creación de Nuevos Empleos; y Comité de Decanos	Lic. en derecho. Dentro del PAN fue Presidente del Comité Directivo estatal. Fue diputado federal entre '94 y '96, y diputado local entre '97 y '00 y '06 y '09.
F	María Dolores	Del Río Sánchez	Partido Acción Nacional	Representación proporcional	Sonora		1	5628 1300, 5036 000		maria.delrio@congreso.gob.mx	@DoloresDelRio10		Lic. en ciencias de la Comunicación. dentro del PAN fue consejera nacional y ocupó varios otros puestos. Fue Presidente municipal de Hermosillo, Sonora entre '03 y '06. También fue diputada local entre '00 y '03. Además fue directora general del Instituto nacional de Educación para Adultos de diciembre 2006 a agosto 2008. 
F	Rosa Adriana	Díaz Lizama	Partido Acción Nacional	Representación proporcional	Yucatán		3	5628 1300, 5036 000	59088 /* 390	rosa.diaz@congreso.gob.mx	@DipRosaAdriana	Asuntos Indígenas, Derechos Humanos (Secretaría), Equidad y Género, Especial encargada de Impulsar y dar Seguimiento a los Programas y Proyectos de Desarrollo Regional del Sur-Sureste de México (Secretaría) y Comité de Centro de Estudios para el Adelanto de las Mujeres y la Equidad de Género 	Dentro del PAN fue consejera estatal y ocupó varios otros puestos. Fue regidora de Buctzotz, Yucatán entre '01 y '04. También fue diputada local entre '04 y '07.
F	Augusta Valentina	Díaz de Rivera Hernández	Partido Acción Nacional	Representación proporcional	Puebla		4	5628 1300, 5036 000	59173 /* 156	augusta.diazderivera@congreso.gob.mx	@Agustadrh	Equidad y Género, Medio Ambiente y Recursos Naturales (Secretaría), Relaciones Exteriores, y Especial Sobre Cambio Climático	Lic. en Relaciones Internacionales, maestría en Gobierno y administración Pública. Dentro del PAN fue consejera estatal y ocupó varios otros puestos. Fue regidora de Puebla, Puebla entre '02 y '05. También fue diputada local entre '05 y '08 y Senadora de la República entre '00 y '06.
M	Juan Pablo	Escobar Martínez	Partido Acción Nacional	Mayoría Relativa	San Luis Potosí	6		5628 1300, 5036 000	59301 /* 144	juan.escobar@congreso.gob.mx	@jpescobar	Medio Ambiente y Recursos Naturales, Vivienda (Secretaría)	Lic. en derecho. Ocupó varios puestos dentro del PAN. Fue diputada local entre '06 y '09.
M	Alberto	Esquer Gutiérrez	Partido Acción Nacional	Mayoría Relativa	Jalisco	19		5628 1300, 5036 000		alberto.esquer@congreso.gob.mx	@diputadoesque	Agricultura y Ganadería, Desarrollo Rural, Especial de Seguimiento a las evaluaciones practicadas a los programas que conforman el Programa Especial Concurrente para el Campo y Comité de Centro de Estudios Sociales y de Opinión Pública (Secretaría)	Lic. en derecho. Fue director General de Política Social en el Secretaría de desarrollo Rural de Jalisco entre '06 y '07 y director General de Regiones Prioritarias en la Secretaría de desarrollo Rural de Jalisco entre '07 y '09.
F	Laura Elena	Estrada Rodríguez	Partido Acción Nacional	Representación proporcional	Durango		1	5628 1300, 5036 000	59281, 59012 /* 111	laura.estrada@congreso.gob.mx	@LauraEEstrada	Equidad y Género (Secretaría), Participación Ciudadana y Especial Para la Familia	Dentro del PAN fue consejera estatal y ocupó varios otros puestos. Fue diputada entre '01 y '04.
F	 Adriana	Fuentes Cortés	Partido Acción Nacional	Mayoría Relativa	Querétaro	2		5628 1300, 5036 000	51206 /* 364	adriana.fuentes@congreso.gob.mx		Comunicaciones (Secretaría), Defensa Nacional, Desarrollo Metropolitano (Secretaría), Especial de Apoyo a los Festejos del Bicentenario de la Independencia y el Centenario de la Revolución  	Lic. en arquitectura, maestría en Planeamiento Urbano Regional. Ocupó varios puestos dentro del PAN. Fue regidora de Querétaro, Querétaro entre '03 y '06. También fue diputada local entre '06 y '09.
F	Lucila del Carmen 	Gallegos Camarena	Partido Acción Nacional	Mayoría Relativa	Guanajuato	5		5628 1300, 5036 000	59072 /* 138	lucila.gallegos@congreso.gob.mx		Desarrollo Social, Equidad y Género	Lic. en Psicología Organizacional, maestría en desarrollo Organizacional. Ocupó varios puestos dentro del PAN. 
M	Sergio 	Gama Dufour	Partido Acción Nacional	Mayoría Relativa	San Luis Potosí	3		5628 1300, 5036 000	51140 /* 386	sergio.gama@congreso.gob.mx	@SergioGamaD	Defensa Nacional, Economía, Recursos Hidráulicos, Especial de Citricultura	Ocupó varios puestos dentro del PAN. Fue Presidente municipal de Rioverde, San Luis Potosí entre '07 y '09. 
M	Leandro Rafael 	García Bringas	Partido Acción Nacional	Mayoría Relativa	Veracruz	11		5628 1300, 5036 000	51219 /* 153	leandro.garcia@congreso.gob.mx		Fomento Cooperativo y Economía Social, Salud, Especial de Conocer y dar Seguimiento Puntual, Especial de Exhaustivo a las Acciones que han emprendido las autoridades competentes en Relación a los Feminicidios Registrados en México, Especial Sobre la No Discriminación (Secretaría) 	Lic. de Médico cirujano, Maestriá en Cirugía de catarata. Fue Síndico de Coatzacoalcos, Veracruz con el PRI de '92 a '94. También fue diputado local en la LVI legislatura. Fue Médico Cirujano Oftalmólogo durante 27 años.
M	Arturo	García Portillo	Partido Acción Nacional	Representación proporcional	Chihuahua		1	5628 1300, 5036 000	51195 /* 126	arturo.garcia@congreso.gob.mx	@AGPortillo	Comunicaciones (Secretaría), Relaciones Exteriores, Especial de encargada de Vigilar el correcto uso de los Recursos Federales, Estatales y Municipales en los Procesos Electorales	Ocupó varios puestos dentro del PAN.
M	Sergio Octavio 	Germán Olivares	Partido Acción Nacional	Mayoría Relativa	Estado de México	28		5628 1300, 5036 000	51151 /* 387	sergio.german@congreso.gob.mx		Desarrollo Social (Secretaría), Transportes, Vigilancia de la Auditoría Superior de la Federación  	Lic. en administración de Empresas. Fue regidor entre '97 y '00 y Presidente municipal de Tecámac entre '06 y '09. Ocupó varios puestos dentro del PAN. Fue diputado local entre '03 y '06.
M	Jesús	Giles Sánchez	Partido Acción Nacional	Representación proporcional	Morelos		4	5628 1300, 5036 000	51250 /* 143	jesus.giles@congreso.gob.mx		Desarrollo Social (Secretaría), Fortalecimiento al Federalismo, Medio Ambiente y Recursos Naturales, Especial de energías Renovables, Especial de Seguimiento de la implementación de la Reforma Constitucional en materia de Fiscalización, Evaluación y Armonización Contable, Bicamaral de Concordia y Pacificación 	Lic. en Psicología. dentro del Pan fue consejero estatal. Fue regidor entre '00 y '03 y Presidente municipal de Cuernavaca, Morelos entre '06 y '09. También fue diputado local entre '03 y '06.
M	Gustavo	González Hernández	Partido Acción Nacional	Representación proporcional	Jalisco		1	5628 1300, 5036 000	59157 /* 389	gustavo.gonzalez@congreso.gob.mx		Desarrollo Metropolitano, Fortalecimiento al Federalismo, Puntos Constitucionales (Secretaría), Especial Para Analizar los Esquemas de Tercerización de Servicios en el Sector Público, Bicamaral de Seguridad Nacional (Presidente)	Lic. en derecho, Maestriá en Política y Gestión Pública. Dentro del PAN, fue consejero nacional y consejero estatal. Fue Síndico de Guadalajara, Jalisco entre '04 y '06. También fue diputado local entre '07 y '10.
M	Sergio	González Hernández	Partido Acción Nacional	Representación proporcional	Tlaxcala		4	5628 1300, 5036 000	51226 /* 142	sgonzalez.hernandez@congreso.gob.mx		Desarrollo Metropolitano, Seguridad Pública (Secretaría)  	Dentro del PAN fue consejero estatal y ocupó varios otros puestos. Fue diputado local entre '02 y '05. 
